ID,Issues Detected,Function Name,Demangled Name,Process,Device Name,Grid Size,Block Size,Cycles [cycle],Duration [msecond],Compute Throughput [%],Memory Throughput [%],# Registers [register/thread]
88,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7711,0.01,0.45,0.50,54
89,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77642,0.14,32.04,64.22,54
90,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7477,0.01,0.45,0.52,54
91,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78461,0.14,31.70,63.41,54
92,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7442,0.01,0.45,0.52,54
93,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7498,0.01,0.45,0.50,54
94,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7486,0.01,0.45,0.52,54
95,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",266360,0.46,37.30,79.11,54
96,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",11826,0.02,1.12,1.29,54
97,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267936,0.46,37.08,78.78,54
98,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7493,0.01,0.45,0.51,54
99,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7442,0.01,0.45,0.51,54
100,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7594,0.01,0.44,0.51,54
101,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",76927,0.13,32.34,64.49,54
102,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7423,0.01,0.45,0.50,54
103,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77387,0.14,32.14,64.31,54
104,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7804,0.01,0.45,0.49,54
105,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77557,0.14,32.07,64.28,54
106,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7457,0.01,0.45,0.52,54
107,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78517,0.14,31.68,63.19,54
108,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7456,0.01,0.45,0.52,54
109,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7475,0.01,0.45,0.52,54
110,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7533,0.01,0.45,0.52,54
111,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",266726,0.46,37.25,79.06,54
112,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",12019,0.02,1.10,1.38,54
113,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",265699,0.46,37.39,79.35,54
114,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7446,0.01,0.45,0.52,54
115,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7446,0.01,0.45,0.60,54
116,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7428,0.01,0.45,0.52,54
117,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78928,0.14,31.52,63.11,54
118,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7497,0.01,0.45,0.52,54
119,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77370,0.14,32.15,64.32,54
120,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7855,0.01,0.45,0.49,54
121,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",75447,0.14,32.97,66.02,54
122,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7517,0.01,0.45,0.52,54
123,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",76693,0.13,32.43,64.92,54
124,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7474,0.01,0.45,0.52,54
125,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7519,0.01,0.45,0.51,54
126,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7495,0.01,0.45,0.51,54
127,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",266822,0.46,37.23,78.98,54
128,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",11814,0.02,1.12,1.31,54
129,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267562,0.46,37.13,78.84,54
130,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7484,0.01,0.45,0.52,54
131,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7429,0.01,0.45,0.52,54
132,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7477,0.01,0.45,0.52,54
133,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77332,0.13,32.17,64.19,54
134,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7478,0.01,0.45,0.52,54
135,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78097,0.13,31.85,63.71,54
136,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7738,0.01,0.45,0.51,54
137,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77242,0.14,32.20,64.27,54
138,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7476,0.01,0.45,0.52,54
139,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78641,0.14,31.63,63.03,54
140,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7559,0.01,0.45,0.51,54
141,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7500,0.01,0.45,0.51,54
142,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7454,0.01,0.45,0.52,54
143,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",266201,0.46,37.32,79.15,54
144,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",11829,0.02,1.12,1.32,54
145,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",265913,0.46,37.36,79.38,54
146,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7448,0.01,0.45,0.52,54
147,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7422,0.01,0.45,0.52,54
148,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7478,0.01,0.45,0.52,54
149,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",77325,0.13,32.17,64.44,54
150,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7467,0.01,0.45,0.52,54
151,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",75876,0.14,32.78,65.64,54
152,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7841,0.01,0.45,0.47,54
153,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78723,0.14,31.60,63.21,54
154,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7432,0.01,0.45,0.51,54
155,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",76933,0.14,32.33,64.62,54
156,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7429,0.01,0.45,0.52,54
157,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7425,0.01,0.45,0.52,54
158,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7521,0.01,0.45,0.52,54
159,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267019,0.46,37.21,78.89,54
160,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",11886,0.02,1.11,1.32,54
161,8,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267103,0.46,37.20,78.91,54
162,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7480,0.01,0.45,0.52,54
163,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7483,0.01,0.45,0.52,54
164,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7459,0.01,0.45,0.52,54
165,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",76800,0.14,32.39,64.82,54
166,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7478,0.01,0.45,0.52,54
167,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78112,0.13,31.84,63.77,54
168,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7806,0.01,0.45,0.50,54
169,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",78179,0.13,31.82,63.55,54
170,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7452,0.01,0.45,0.63,54
171,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"  576,    1,    1"," 1024,    1,    1",75474,0.14,32.96,65.88,54
172,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7467,0.01,0.45,0.52,54
173,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7486,0.01,0.45,0.52,54
174,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    1,    1,    1"," 1024,    1,    1",7505,0.01,0.45,0.52,54
175,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267276,0.46,37.17,78.87,54
176,7,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4,"    3,    1,    1"," 1024,    1,    1",12177,0.02,1.08,1.25,54
177,6,adan_cuda_kernel,"void adan_cuda_kernel<float, float>(T1 *, T2 *, T2 *, T1 *, T1 *, T1 *, const T2 *, float, float, float, float, float, float, float, float, float, bool, float, unsigned long)",[1917] python3.9,Tesla T4," 2304,    1,    1"," 1024,    1,    1",267828,0.46,37.10,78.69,54
